"@FreeCharge @IPL Sabki jaati nahi..mere aate nahi Udhar :( spent on Movie's (HeroPanti) #FreeChargeBolt #Hyderabadpic.twitter.com/9xlYI77FWr","0","0"
"On This Day 3 Years Ago Sachin Tendulkar Retired From IPL With A Six :( http://fb.me/2geBO0YMA ","0","0"
"#Rps out of the ipl :( but #msd win the heart he is great player and will be always no matter what people say about him #dhoni_love","0","0"
"वाह रे :-( बुन्देलखन्ड,विदर्भ,मराडवाडा सूखा व अकाल से तड़प रहेे पर देश के वित्तमन्त्री तो #IPL देखने कानपुर आयेंगें pic.twitter.com/0TS906pJir","0","0"
"No more hopes on a SRH win :( #SRHvDD #IPL","0","0"
"Im gonna be lost when this #IPL is finished,Just learnt how to trade it and it will soon be all over :( Whens the next T20 Comp??","0","0"
"Missing . @henrygayle storm :( . @RCBTweets . @IPL . @imVkohli https://www.facebook.com/CrickGeek1/photos/a.488565384686684.1073741827.488562314686991/499490760260813/?type=3&theater … #IPL #IPL2016 #SRHvDD #Gaylepic.twitter.com/PldM0z2qSR","0","0"
"No Isha in the commentary today? :-( @IPL #IPL2016","0","0"
"@kanika0506 I am watching few matches of this IPL just Coz of Him :( nothing else is interesting this year","0","0"
"@rashisingh02 The IPL is ending only on 29th May 2016 .. majority watch repeats till it is over :-(","0","0"
"RCB needs to win every match from now(it has 4 more games) to qualify for Play-offs, a tough situation to be in :( @RCBTweets #IPL2016 #IPL","0","0"
"It is scary, how quickly cricket fraternity moved on from Cozier to IPL on social media. :(","0","0"
"Feeling sad for Virat :( Don't bother about the IPL...You are champion @imVkohli","0","0"
"Kohli Gayle Devilliers Watson and yet we have to face this !!! #RCBvMI So depressing to be a Bangalorean this IPL... :-( :-( :-(","0","0"
"RCB bowling :( #ipl #RCBvMIpic.twitter.com/99lP3udrUv","0","0"
"@sg_shikhar @IPL @BrokenCricket ROHIT SHARMA got 72% votes :(","0","0"
"hey @IPL , your system is hacked :( thank me later for opening your eyes ok. https://twitter.com/BrokenCricket/status/730434814113923073 …","0","0"
"Nd d lowest score in dis ipl :(","0","0"
"Dear @msdhoni, I am not necessarily excited about the existence of IPL anymore... :( Hardcore Fan #RCBvMI","0","0"
"Thu RCB out of IPL :(","0","0"
"#RPS Worst IPL season for MSD. :-(","24.7135517","46.6752957"
"CSK Ashwin in 2011: We want to be the Man Utd of the IPL RPS Ashwin in 2016: looks like we are :(","0","0"
"Rising Pune Super Giants bow out of this IPL :(","0","0"
"What a catch by Naman Ojha!!! If only it wasn't taken. : ( :( #RPSvSRH #SRHvsRPS #IPL2016 #IPL","0","0"
"Hyderabad,Gujarat and Delhi in top 4 and Mumbai,Banglore in bottom 4. This is not the #IPL we are used to :( #RPSvSRH","0","0"
"Next #IPL Season Dhoni :( heartbreaking to see u lose consecutively :( #RPSvSRH #SRHvsRPS #IPL2016","0","0"
"RPS is OUT from IPL... #Shocking For the 1st time,Dhoni's team is out in the 1st round..:( #IPL2016","0","0"
"For the first time in IPL history , Dhoni won't be playing in the Playoff :(","0","0"
"Ugh, never two there :( #IPL","0","0"
"Missing the best moment of this IPL :( https://twitter.com/dannnyy67/status/730085222562336768 …","0","0"
"@prasannavsn92 @tstani29 This IPL must've hurted him like nothing :(.... God !! Somehow RPS needs to win tonight..Can't see him being upset","0","0"
"One wrong decision by umpire can change the entire match :( #RPSvSRH @SunRisers @RPSupergiants #IPL #IPL2016https://twitter.com/khuranaishu/status/730083148852244480 …","0","0"
"@tstani29 @prasannavsn92 Well that's really not fair..I mean he was doing great since last year !! He just bowled 1 over this whole ipl :(","0","0"
"A Good all rounder who deserves a Chance to Play in IPL!!!! :( http://fb.me/64xD5xsL7 ","0","0"
"@FreeCharge Only 3 Matches Left Guys For #Kolkata :( Never Ever Been To IPL Corporate Box :( Please Make My Dream True!! #FreeChargeBolt","22.572646","88.36389500000001"
"@archanavijaya you really have to see this... Fan of you for year's ... Miss you in IPL :(","0","0"
"@IPL_Sports bumrah? :(","0","0"
"Loss by 1 run should be considered tie :( this makes us more sad than a match lost by 50 runs @IPL_Sports @lionsdenkxip","0","0"
"Watta match! A thriller we want to see every day in #IPL :) #RCB won by just 1 run. Bad luck :( #KXIP Congrats :) #RCB . #RCBvKXIP #IPL2016 .","0","0"
"Dear murali Vijay u think Miller is better than Mexwell in this IPL? Totally RIP thinking mate! Miller is worst in this season. :( #KXIPvRCB","0","0"
"Why cant we just pick wickets????? Why is Aravind not playing :( #rcb #IPL @RCBTweets","0","0"
"Aaj Supergiant 7'th pe ajayega Really a Bad IPL :(","0","0"
"Virat kohli got out in 20 runs only. :( *Time to leave this planet* #RCBvKXIP #KXIPvRCB #IPL","0","0"
"@amitverma_301 @_vivo_ipl He should :( it will be awesome I'm a big fan of him.","0","0"
"No Gayle Storm in @IPL is like @sherryontopp Paji commentary without SHER-O-SHAYRI ... :(","0","0"
"Why sir Jadeja is behaving like msd to take the match till the end!? :( #IPL","0","0"
"@imraina I can't afford to see someone struggling who always performs well in the IPL :( I believe. Because the best is yet to come","0","0"
"Had Raina not been the skipper , he might have even been dropped. Such a poor IPL :(:(","0","0"
"Madharchod IPL Ki Maa Ka Bhonsra - Barcelona Match Nahi Dikha Rahe :(","0","0"
"HELP ME @IPL I CANT WATCH THE MATCH @SkySport haven't telecast the match :(","0","0"
"Lift di Bougenville mlm ini, 2 ga berfungsi. Yang aktif acnya mati. IPL buat apa? :( #greenpramuka @deGreenPramukapic.twitter.com/JqxkPd4wJ0","0","0"
"naatula ennalamo nadakudhu indha mumbai indians ah IPL vittu thalli vaika mudiyadha ? :///// watch enga da :((","0","0"
"Still people hate him :( #viratkohli #IPLfantasy #IPL #IPL9 #IPL2016https://twitter.com/espncricinfo/status/728963068592574465 …","0","0"
"Not going for IPL for the first time :-( I still wish to meet @ImRaina & @KeshavBansal08 I really wish I could! #Sad","0","0"
"For the 1st time MS Dhoni's team knocked out before play offs in IPL :( <Thug> http://fb.me/3g60RI8tP ","0","0"
"Not going to appreciate anybody before the match finished :# Sam Billings also departs :( :( #IPL2016 #DDvKXIP #IPL9 #IPL","0","0"
"This IPL getting much boring, this game is just being BATSMAN'S game.. :( #RCBvRPS","0","0"
"Missing Quintal of Rock in my #IPLfantasy team :( #KXIPvDD #IPL #IPL2016 #IPL9 #VIVOIPL #RCBvRPS","0","0"
"worst Ipl ever withour csk......:-(","0","0"
"Rising Pune Supergiants Out Of the IPL ..!! Vaathiyaare First Time..!! :( :( RCB beat Pune by 7 Wickets ...!! #RCBvsRPS","0","0"
"It's very disappointing that you both @cricketaakash @shoaib100mph not part of @IPL @SonySIX Commentary Team . Missing you both. :-( @BCCI","0","0"
"You understand the pain of Pakistanis, Australians and other country fans when Kohli plays in IPL against your favourite team :( #RCBvRPS","28.6139391","77.2090212"
"Sorry Guys. :( Its #CRUSHvsLOVE #CRUSHvsCRICKET But I'm active don't worry, & I'll b back soon. #RCBvsRPS #IPL #Twitter","0","0"
"@Zee9607 Didn't follow IPL much this time around. Rajasthan's not playing :( United has become a conundrum and its too hot here in Mumbai...","0","0"
"I felt me very bad!!! That Dale Steyn can't playing all matches in IPL !!! :(","0","0"
"@darrensammy88 Seriously??? From #WC winnin captain/player to commentator. #IPL :( #YouStillGotItpic.twitter.com/X58538oZHd","0","0"
"and once again... my best ipl team #GL lost.... :( by sunrisers Hyderabad :(","0","0"
"#tatasky not working. No TV no #IPL : (","0","0"
"Sad News !! Adam Milne ruled out of IPL due to hamstring tear :(","0","0"
"No holiday for ipl . game scheduled every day Hurting :(((","0","0"
"@sunnysaubhagya no issue Ye mera bhi last ipl Posting wl be in north east I guess :(","0","0"
"fav capt. @msdhoni #Pune,fav bat @YUVSTRONG12 #sunrisers @sachin_rt #mi n me ful seasn of @IPL :( pic.twitter.com/gQJuH0tcXB","0","0"
"@SONYESPN @LaLigaEN bad move. You guys are showing uninterested IPL on 4 channels and shift it to an entertainment channel. Bogus. :(","0","0"
"when matches have shifted out of maharashtra, friends call to give free tickets for IPL :(","0","0"
"The most boring IPL .. #IPL2016 :(","0","0"
"Paper on saturday and I am watching IPL :(","0","0"
"This channel is temporarily unavailable from d broadcaster due to technical failure.Service wil resume shortly Mising IPL match :( @TataSky","0","0"
"Areeee why nt irfan pathan in team @RPSupergiants @msdhoni aaj bhi haroge match huh :( @IPL","0","0"
"@motherdairymilk @delhidaredevils @ipl no..! :( :'( i always dnt get tickets! My frnds arrange passes fr them.. frm nxt tym i'll too..","0","0"
"@That_MSDian Haha trust me I have tried even harder. We are the Radio partner for Team Pune in IPL but he is still out of reach :(","0","0"
"We don't wanna see him as a water boy every time :( @IrfanPathan @RPSupergiants @msdhoni @IPL #IPL2016 #RPSpic.twitter.com/7pcQdATnzM","0","0"
"@IPL_Sports #KXIP good fight back, but at last lost game by 7 odd run :( .... not my expectations....","0","0"
"#KKRvKXIP kings eleven loose again :( .. why r they still in IPL????!!!!","0","0"
"@SkyCricket @TrentBridge @YorkshireCCC @CountyChamp brilliant game! Why don't you show more CC games instead of the tedious IPL :(","0","0"
"It pains me to see Miller so woefully out of form. :( #KKRvKXIP #IPL","0","0"
"@tiwarymanoj missing you on the field this #IPL, Mani da.:(","0","0"
"There have been some amazing #catches this IPL. This was not one of them :( #KKRvKXIP #IPL #Kolkatapic.twitter.com/c42Zg91Ki6","0","0"
"Run Out :( :( Yo #KXIP .. That's the only way u can get rid of #KKR batsmen ;) #IPL","0","0"
"@IPL @TheVijayMallya @imVkohli @iamyusufpathan waiting from 1st IPL till now to win a cup I DIDNT see spirit of Bangalore ONLY cricket :( :(","0","0"
"Smith on leaving IPL :( http://fb.me/65qRwduf2 ","0","0"
"Not Winning IPL Tickets This Year :(","0","0"
"Star Boyz & IPL this year - same feels. Will watch with one eye only :( https://twitter.com/knowkenny/status/727772666510348292 …","0","0"
"Steve Smith bhi IPL se bahar... :( :/","0","0"
"@Uz_Khawaja u r the only hope now for RPS to make it to play offs :( #IPL","0","0"
"Badly Want KKR To Win This IPL @iamsrk :((","0","0"
"Today IPL Match Between #KKRvsPunjab :) Not Exciting Game :/ :( #KKR Easy Win Today (y) Team Battle Between #KKR - 70% #Punjab - 30% :)","0","0"
"@shibanidandekar IPL is no fun without u, we miss you!! :( I don't even like watching extra innings anymore! Plz come back @shibanidandekar","0","0"
"Sad to miss @shreyaasiyer03 awesome knocks in this IPL :( thght tht he will make into the INDIAN team wid ths season, loy yo cme bro, adb","0","0"
"IPL: Season 9 Season of injury #KP #DuPlessis #MitchMarsh #ShaunMarsh #Simmons #SteveSmith are out of the tournament. :(","0","0"
"Not interested watching IPL matches as CSK out of competions.. :(... Seems fixed this time by Mumbai...","0","0"
"Once again Amit Mishra didnt complete 4 overs. Bowling star :( #GLvDD #IPL","0","0"
"Hi @JontyRhodes8, HUGE FAN of urs. Tried a LOT 2 get ur AUTOGRAPH many times during #IPL in #Jaipur but culdn't get a chance to get one :(","0","0"
"So disappointing! Last match today in Rajkot :(( IPL matches will surely be missed @TheGujaratLions #ROARRajkot","0","0"
"Of course Finch is back for the game against us. Shreyas and Carlos dropped. :( But Duminy has to play. #GLvDD #IPL","0","0"
"@dimpu_007 pata nahi :( @annacfc @arnabjandas @bcci @ipl @naba2276 @shiva_dev7","0","0"
"@RCBTweets Suffered another loss coz of poor bowling.. :( Please make an effort to get Munaf orBalaji.. #IPL #DDvGL #GLvDD","0","0"
"@BeingReva :( had hogai matlab. And IPL is boring too.","0","0"
"@SakinaVkohli I saw...this season after 2 years...& its hurting me more...tbh I hate IPL :((","0","0"
"This IPL is too boring :-(( Win the toss, bowl 1st & Chase next...","0","0"
"Imagine we now had same @SunilPNarine74 of IPL 4-7 :( https://twitter.com/prashantsrk/status/727204421705302016 …","0","0"
"@nikhilchinapa @BCCI @RCBTweets @IPL I had liked this tweet at halftime... Now disliked it again :(","0","0"
"If this IPL continues like this...this will be the worst of all , Dhoni n Kohli losing matches ! huh :( #RCBvKKR","0","0"
"sadness is watching #Kohli and #Dhoni on a losing side #IPL #kkrvsRcb :( :'(","0","0"
"Good bye @ipl @rcbtweets.. :(","0","0"
"In previous Ipl season RCB used to win hearts atleast this time neither winning matches nor Organs :( feeling sad for them :( #RCBvKKR","0","0"
"@RCBTweets Chokers of @IPL for a reason! Lost again :-( @SONYESPN #RCBvsKKR #IPL9","0","0"
"Royally Crucified Bangalore - End of IPL for me! @RCBTweets does not deserve a place in the top teams! SHOCKED :( :(","0","0"
"I feel for Kohli :( Shit bowlers always dissapoint him. #RCBvKKR #IPL #kohli","0","0"
"IPL 9 ki MKC :/ No Luck For Kohli & Dhoni this season. :( #RCBvKKR","0","0"
"@RCBTweets @IPL Inform Players too comes to a Form against RCB Bowling .. Sick :(","0","0"
"@ipl !! If KKR Loss This Match Am Leave Twitter Really For Few Months !! :-( #RCBvKKR","0","0"
"@ipl !! Its Okhay Gambhir Jaake Aram Karo !! Tumhara Ab Mereme Koi Haq Nahi !! :-( !! KKR Ko Jeeta Do Haq Fir Jata Lo !! :-(","0","0"
"@Momokideewani naa re... yet to watch the epi?? Dad watchng IPL :(","0","0"
"Wl i evr get the chance to watch Ashoka :( :( IPL hate u!!","0","0"
"@ipl !! Gambhir Ko Gambhir Hoke Khilana Hoga Apni Team Ko !! Tab Jeetoge Please !! :-( #RCBvKKR","0","0"
"Ka Elscant Kpn Muncul Lgi Di Tv :( Aqu Kangen Bgt Sma Qmu Kk Sayang @elscantvicious :'(","0","0"
"Come on #RCB! Following Match 30 of IPL 2016 http://www.iplt20.com/match/2016/30  Gayle! :( I hope you play atleast one game superbly this year!","0","0"
"Oh no! Was hoping for some more sixes from @henrygayle :( #KKRvsRCB #RCBvKKR #IPL","0","0"
"@virendersehwag without u ipl is damn borrng.... :( those off drives...frst ball four...simple looking massive sixes... Viru paaajiii Miss u","0","0"
"@ImRo45 Bro u told tht after World Cup we'll have a live chat but now World Cup is fnshd and IPL has come but no live chat :( #WaitingForIt","0","0"
"This IPL is fast becoming Injured Premier League !!! Shaun Marsh also injured now :( @IPL","0","0"
"@SONYESPN We never expected such a telecast of Masters event. Discontinued live feed for IPL :( :(","0","0"
"@MSDhoni cant bear to see u as a lone warrior in such a soththa team :/ :( Please, please skip this IPL, and join CSK after 2 years _/\_","0","0"
"This IPL is Injury Premier League :(","0","0"
"@bhogleharsha IPL seems so incomplete without ur commentary :(","0","0"
"We love the intense look @archanavijaya ! And yeah, we miss you this IPL! :( pic.twitter.com/z0snvEYajC","0","0"
"@IPL No water during match at Firozshah Kotla... :( .. Even water bottles were taken and no water supply during match :(","0","0"
"@imVkohli APKO AUR ABDE WATSON KO CHOOD KE KOI BE JEETNE KE LIYE KHEL HI NAHI RHA PLZ AB TO APNE SARE MATCH AUR IPL JEETNE KE LIYE KELO :(","0","0"
"Another injured!S Marsh this time! What's wrong this @ipl? Its turning into Injury Premier League :( God bless al d players with good health","0","0"
"Steven Smith ruled out of IPL with wrist injury :O -_- Pesama Neeyu yethavadhu Injury ntu poidu thala :( #Mahi #iplt20","0","0"
"Steve Smith is out of IPL 2016 Rising Pune Supergiants are now Falling Pune Injuredgiants :( #RPS #IPL #VIVOIPL","0","0"
"Another blow for RPS :( Steven Smith out of IPL 2016 with wrist injury :(","0","0"
"Kp,Faf,mitch & now steve smith..That's the end of RPS in this IPL :(","0","0"
"Unfortunate to see r teams' four most imp. foreign players get ruled out halfway @IPL #Smith #KP #DuPlessis #Marsh :-( :-( @RPSupergiants","0","0"
"what is happening @RPSupergiants ? @stevesmith49 also ruled of @IPL ... we are the most unlucky team. :-(","0","0"
"Apadiye kadaiya Izhuthu Saathudeenga @RPSupergiants !! First time @msdhoni team knocked out without qualify for playoffs in @IPL history :(","0","0"
"#Msdhoni is not deserved it....he is winner all time ..:( v r with u #ms... @IPL","0","0"
"Totally disinterested in this edition of the IPL. I miss CSK :(","0","0"
"Mahi's body language showed that he has accepted that RPS is almost out of IPL 9 :(","0","0"
"Du plesis injured & not playing IPL Peiterson injured & not playing IPL Really bad news for @msdhoni Fan's & @RPSupergiants Fan's :( Unhappy","0","0"
"Ouch ! Gotta feel for @msdhoni :( .. The Story remains the same with the Pune Franchise #IPL","0","0"
"Byee IPL :( When MSD doesn't have a strong team to play with,how can he win alone. Impossible. We will meet next season now. #RPSvsMI","0","0"
"50% of the IPL completed :(","0","0"
"Bad IPL For Me :( Miss You Team @rajasthanroyals Off....!!!","0","0"
"What's wrong with RPS bowling line up? Losing matches mostly coz of poor bowling. Feel bad for @msdhoni :( @IPL @RPSupergiants","0","0"
"A rare failure for Ajinkya #Rahane in the IPL. That's end of the cricketing day for me. :-(","0","0"
"After KP & FAf . Now Mitchell Marsh ruled out from IPL 9 :( #RisingPuneInjuredGaints","0","0"
"RCB & RPS not doing well in IPL :(","0","0"
"Axar Patel takes a hattrick in IPL :-( God please let us watch cricket #GLvKXIP","0","0"
"@virendersehwag @ImRo45 rohit failed in Wt20 But playing awsme with responsibility in IPL, is it a real player?? :-(","0","0"
"@lionsdenkxip Poor team selection, poor umpires, poor middle order, poor think tank & above all poor team management. Poorest in IPL 9 :-(","0","0"
"@lionsdenkxip Yeah keep saying that till your last match in @IPL ,only @Gmaxi_32 was unlucky,another defeat coming our way :( #GLvKXIP","0","0"
"Idoitic umpiring @BCCI @IPL,that umpire is blind as well as deaf,bad luck @Gmaxi_32 @lionsdenkxip :( #GLvKXIP","0","0"
"Triple blow for @RPSupergiants. @mitchmarsh235 is out of rest of @IPL. The Season is getting worser for @msdhoni's men. :( #RPSvsMI","0","0"
"Sad to hear about @mitchmarsh235 being ruled out! :( @RPSupergiants need a good pacer! Why not try going for @KagisoRabada25 @IPL #IPL2016","0","0"
"@mitchmarsh235 ruled out of IPL.. 1st KP then FAF now MITCH.. i cant stop crying :-( we are unlucky @RPSupergiants","0","0"
"@emraanhashmi WOWWW.... But this news is not for me bcz I m in Hostel n no 1 watch IPL here.. :(( #ZE","0","0"
"Ipl come and go attempts will also come and go if u watch ipl only my ca frnds know what i mean :(","0","0"
"Injuries have marred RPS debut IPL compaign. Requires a herculean effort to qualify fr playoffs now. Bowling is worst too :-(","0","0"
"Rcb taking baby steps out of IPL 9 :( #VIVOIPL","0","0"
"@IPL @ABdeVilliers17 :-( ..you","0","0"
"AB in Hyderabad always has struggled !! Wonder why!! :( #IPL #SRHvRCB","0","0"
"This IPL is screwing up my Twitter life :(","0","0"
"Booom...after the first excellent IPL 50 Kane Williamson goes to daggar :( so sad for #SRH #SRHvRCB #IPL2016 #VIVOIPL #IPL9","0","0"
"Yet again warner misses out on a century. Disappointed. :( #SRHvRCB #IPL","0","0"
"IPL official fantasy locking 30 mins after 1st ball play, but fandromeda locked 30 mins before the toss :(:(","0","0"
"@bebo_pearly @IPL awi bad luck :((","0","0"
"@SONYESPN I wanted to c Real sociedad vs RMA. Why IPL on both channels..so disappointed..who gives u broadcastin rights man..bad planning :(","0","0"
"@devillierism @ayushxa @wegotagooner we deserve an IPL title after enduring so much pain :(","0","0"
"@cezzysyed @IPL I like players no specific team all teams are good yesday supported pune :( coz of smith and Dhoni by in vain","0","0"
"@tridibEARTH @IPL hmm! Good point! :( Kya hoga aaj! We need a miracle! :(","0","0"
"#KKR Need 121 Runs In 66 Balls :( #DDvKKR #IPL","0","0"
"#missionBrahmotsavamTN RT @akhil_maheshfan: 27th may ah? Summer release ani anadam enduku :( 29th ipl finals malla...chass #Brahmotsavam","0","0"
"@ipl !! Oh Kya Kar Rahi Hain Aaj KKR Ki Team !! :-( #DDvKKR","0","0"
"@AzharTheFilm @azharflicks @sherryontopp @waqyounis99 @IPL Ohh god it should be on sunday not on saturday :(","0","0"
"@cezzysyed isn't it unfair GLvsRCB Virat was given man of match even after loosing and poor Smith no reward nothing :( for making a 100 @IPL","0","0"
"Virat Kohli Steve Smith Chris Morris The most unfortunate batsman not to win the game :-( @IPL_Sports @IPL9_2016 @IPL","0","0"
"@Rowdy_ak i m nt watching..nowadays i dont watch ipl.. :( @AkkiPritam @RaghavAbhay We Love Akshay Kumar","0","0"
"Anything went in #RPS favour this IPL ? :(","0","0"
"Aint watched IPL in agessss :(","0","0"
"@SportsTrader_AU Is your IPL suspended? Mine still is... :-(","0","0"
"Kauashik reminds me the great Paul Adams. Kaushik's action is too injurious. :( #VIVOIPL #RPSvGL @IPL @RPSupergiants v @TheGujaratLions","0","0"
"@prakhar_outlook @SonySIX maybe after ipl :( Long wait","0","0"
"How many of you agree? #CSK was the lifeline of #IPL. We miss them :( #MSDhoni #CSKpic.twitter.com/7xIquRz6wW","0","0"
"bad luck going on No Tickets Won :( Anyone Give Me IPL Tickets for Hyderabad","0","0"
". @RPSupergiants, you have the worst IPL team website! Check out @mipaltan and other team's sites, they have superb websites. So sad :(","0","0"
"@KKRiders lost just 2 games in IPL 2k16 And that too with @mipaltan Hard luck @GautamGambhir :( Will bounce back into track #MIvsKKR","0","0"
"@nvme_5 @mipaltan @IPL Ohh! :( Will give your hello to Southee.. Don't worry :P","0","0"
"5 in a row I've lost ante post :( #ipl","0","0"
"actually there wer no need for that catch.. :( Come on #KKR! Following Match 24 of IPL 2016 http://www.iplt20.com/match/2016/24 ","0","0"
"I haven't watched single #IPL match this season. I MISS U #CSK :(","0","0"
"Looks like a good deck this. Bad timing, Wankhede. You are done for the IPL :(","0","0"
"Another bad news for #RPS :( Broken finger ends #Faf Duplessis's IPL :( — feeling sad","0","0"
"Both the captains are my favrt. Dont knw who to support. Confused :( #Ipl #IPL2016 #MIvKKR","0","0"
"@RPSupergiants @shrusti15 this is very sad :(( news hope he will available for next match :( #Dhoni #IPL","0","0"
"Fa Du Plessis Ruled Out! :( 2016 #IPL #RPS","0","0"
"Du Plessis ruled out of IPL :( Bad news for the day","0","0"
": Faf du Plessis injured :( Now @RisingPune_SG have two slots available ! May be @Uz_Khawaja & @KagisoRabada25 or @grantelliottnz #IPL","0","0"
"Another blow to @RPSupergiants Faf du Plessis out of #IPL :( :(","0","0"
"After KP... Now Faf ruled out from IPL... :( #InjuredGaints :/","0","0"
"Faf Du plessis Injured and ruled out of IPL ! Major setback for Pune :(","0","0"
"what news to woke up.. "Faf ruled out of @ipl 9 due to injury : .. " No Kp,No Faf ... :(","0","0"
"Another Blow For #RPS @faf1307 is Got Finger Injury OMG :( @RPSupergiants @msdhoni When We See @Uz_Khawaja Playing For #SuperGiants ? #IPL","0","0"
"Faf ruled out of @ipl 9 due to injury :(","0","0"
"#Miss_You_CsK :( :( :( #But we Got 2 new Csk #Yooooooooooo #Rsp And #GL #Love_yOu_CsK @ChennaiIPL @superkings @Whistlepodu4Csk @IPL","0","0"
"Really ! :( #DDvGL #DDvsGL #GLvDD #GLvsDD #IPL #IPL2016pic.twitter.com/Nr89zHqYCH","0","0"
"Best Match Of IPL  What A Innings By Morris But We Lost :( No Problem ;) Negi :/","0","0"
"Duminy what u've done :-( Common Morris #IPL","0","0"
"@ESPNcricinfo IPL live commentary doesn't working! :(","0","0"
"Ah.. QDK got itchy and gave away his wicket, this is too bad, I am very sad. :( #GLvDD #IPL #IPL2016","0","0"
"Raina falls to the short ball for the 9765th time. Even Dale Steyn bowling a million short balls in the nets isn't working :( #IPL #GL","0","0"
"Senior... Kkr Ka Match nhi To IPL me Koi Mja Nhi... :-( @iamsrk We Kkr We Rule... :)","0","0"
"@IPL @IPL_Sports now its working after the match starts and the deadline has moved to next match..i havent set a team :( :( :(","0","0"
"Yess! Ishan Kishan and Rishabh Pant both get a game today! No Shreyas though. :( #DDvGL #IPL #U19","0","0"
"@FreeCharge @contests2share @IPL yes I'm doing my best hope to win this time :( #FreeChargeBolt #Delhi","0","0"
"@IrfanPathan in IPL you played 98 in 105 matches in others captaincy and 1 played in 23* matches Dhobi's captaincy. Idiot Dhoni :(","0","0"
"@shrutihaasan You were a supporter of CSK in IPL..but CSK was banned :( ! Whom ur now supporting ?","0","0"
"*Rains during IPL* Spectator: why God, my ₹ 500 :( Farmer: thank God, my 5 children :) #droughtinIndia","0","0"
"@shrutihaasan following IPL? Which team u support? I guess CSK..But CSK is banned :( !","0","0"
"@xxBJWhitexx all washed off now! Wish this IPL game would hurry up :(","0","0"
"Now it started raining :( #ipl","0","0"
"Flood in Assam. Bangalore burning. Heat waves everywhere. Delhi has worst air. And people are enjoying their candy crush and IPL. Sucks :(","0","0"
"@RCBTweets @CJordan @mstarc56 Wow, nice to see Englishmen playing in IPL. But I can't understand y @root66 is not taken by any team :(","0","0"
"Sad to see that a bank’s tweet timeline are none related to banking sector or the grievance redressal. Just full of IPL tweets. :( @YESBANK","0","0"
"@IPL NOTE I lost player quota n points on Apr-23. Jus dont feel like playing IPL fantasy league it is FULL OF BUGS this time :( :( :(","0","0"
"I Dont Like Watching #IPL..At All.. Knw Y?? I Cnt See #ViratKohli Playing Against #MSDhoni :(( #MyIndianTeamGems","0","0"
"@KP24 get well soon sir..we will miss you in ipl..:(","0","0"
"@aruaugust when someone can bring good fortune to sports by getting more viewers, y -ve?U have bolly 4 IPL opening ceremony n that's fine :(","0","0"
"#KXIPvMI Whenever I dont keep @ImRo45 Powerplayer in @IPL Fantasy league he scores 80+ :(","0","0"
"Poor Round in @Sportsdeck_AU IPL Fantasy :( @Prosen02 @Damion23","0","0"
"@esha_hanspal Didi, I've always felt that you should be a part of the IPL. The same people keep coming on the show again and again. :(","0","0"
". @msdhoni I am a big fan of yours no matter what!! But why the hell is Irfan Pathan not in the playing 11 ? This thing pisses me off :( #IPL","0","0"
"@mostly_insane that's not enough. RCB should win IPL atleast this year. But out bowling! :(","0","0"
"I really felling sad for dhoni, this IPL :( pic.twitter.com/XYolVdp9uz","0","0"
"@acaabhinav @IPL there is no more cricket left in ms bow he should retire (:(:(","0","0"
"@vvsstaes From the most successful IPL captain to 4 losses in a row ! @msdhoni How quickly does time change :(","0","0"
"இந்த Ipl'ல ஒரு மேட்ச் கூட பாக்கல இதுவரைக்கும்… பாக்கவும் தோணல ! #Csk :(","0","0"
"Happy for @iamyusufpathan :) Sad for @IrfanPathan :( #MyLovingBrothers #KKRvRPS #IPL @IPL @SonyMAX","0","0"
"@msdhoni Please take a break from @IPL for 2yrs. Can't see you like this THALA #RPSvKKR :( :(","0","0"
"First Time 4 Defeats In a Row For MSD In IPL As Captain :-( Team Delhi Is Far Better Than RPS Ashwin laam Vaai Mattum Dhaan , #RPSvKKR","0","0"
"Sadness is NOT being able to Watch #KKR victories :( Haven't watched a single ipl match till date, and it will... http://fb.me/41Gnz1WUg ","0","0"
"Heart breaking to watch MS lose like this. Hating everything about this IPL. Behaving like some Punjab team. :( #IPL2016","0","0"
"I can't see a team under Mahi losing like this :( I can now understand how Virat's fans feel on each IPL. Heartbreak.","0","0"
"@rtendo27 checked score & 3 gone, bt In my mind I was thinking we still gt Tendo then jst remembered u r nt playing ipl :( Miss u mate #kkr","0","0"
"Gauti gone!! :(((( Common #KKR !! @IPL","0","0"
"The more you see these annoying IPL team songs , the more you realise how absolutely awesome Whistle podu from @ChennaiIPL is!Missing CSK :(","0","0"
"I feel so disappointed! @imVkohli did not deserve this! :( @IPL_Sports","0","0"
"This match reminded me of @mipaltan's lose against Kochi Tuskers Kerala despite @sachin_rt's maiden and only IPL hundred. Virat :( #GLvRCB","0","0"
"@loyalsalmanfan @ipl My typo :( last over begins","0","0"
"" @ImAmitRebel: @sachin_rt scored 100 in ipl & #mi lost.... Today @imVkohli scored 100.... #fingercrossed" Uh chupp han :(","0","0"
"Sadness is realising that much like SRT 's only #IPL 100 virat kohli's knock will also be on a losing cause :( #GLvRCB #IPL2016","0","0"
"Raool aadina dance sahikala. Please. Enalaam paakavendi iruku indha IPL la :( #IPL2016","0","0"
"@chetannarula unfortunately, IPL this year has been a lot one sided :(","0","0"
"Just woke up and checking #Twitter I see that I have missed @imVkohli first #IPL hundred :( :(","0","0"
